rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
697,20050529,5,1,2,139,861,2,2
698,20050529,3,0,0,467,309,2,1
699,20050529,6,1,3,53,26,1,2
700,20050529,1,0,0,197,111,2,1
701,20050529,5,1,2,564,82,1,1
702,20050529,0,0,0,528,560,1,2
703,20050529,5,0,0,573,249,2,2
704,20050529,7,0,0,546,576,2,2
705,20050529,1,0,0,352,616,2,1
706,20050529,6,1,1,203,493,2,1
707,20050529,0,0,0,536,179,1,1
708,20050529,2,0,0,449,688,2,2
709,20050529,8,1,5,543,537,2,1
710,20050529,5,0,0,518,43,2,1
711,20050529,2,0,0,66,1000,2,2
712,20050529,0,0,0,89,912,1,2
713,20050529,9,1,2,512,800,2,1
714,20050529,3,0,0,531,437,2,2
715,20050529,7,1,1,526,442,1,1
716,20050529,3,0,0,253,17,2,2
717,20050529,1,0,0,201,303,2,2
718,20050529,3,0,0,380,378,1,1
719,20050529,3,0,0,477,59,2,2
720,20050529,7,1,3,513,806,2,2
721,20050529,2,0,0,440,247,2,1
722,20050529,7,1,3,200,991,2,1
723,20050529,1,0,0,268,747,1,1
724,20050529,6,0,0,381,825,1,2
725,20050529,5,1,2,477,891,1,2
726,20050529,6,0,0,531,206,2,2
727,20050529,1,0,0,126,356,1,1
728,20050529,5,0,0,36,55,1,1
729,20050529,5,0,0,326,368,1,2
730,20050529,7,0,0,83,761,2,1
731,20050529,0,0,0,496,896,2,1
732,20050529,1,0,0,444,555,2,2
733,20050529,7,1,3,307,647,2,1
734,20050529,5,1,2,80,678,1,2
735,20050529,9,1,3,345,749,2,1
736,20050529,7,1,3,578,807,1,2
737,20050529,6,0,0,145,167,2,2
738,20050529,8,1,4,355,494,1,2
739,20050529,8,1,2,320,263,2,2
740,20050529,6,1,1,15,131,1,2
741,20050529,6,1,2,81,700,2,1
742,20050529,7,1,2,511,61,1,1
743,20050529,8,1,4,411,555,2,2
744,20050529,2,0,0,556,814,1,2
745,20050529,2,0,0,214,127,1,1
746,20050529,3,0,0,48,930,1,2
747,20050529,6,1,3,570,434,1,1
748,20050529,4,0,0,597,615,2,1
749,20050529,2,0,0,140,253,2,2
750,20050529,1,0,0,573,159,2,1
751,20050529,3,0,0,291,595,2,1
752,20050529,5,1,1,54,375,1,1
753,20050529,6,1,2,220,228,2,2
754,20050529,5,1,1,91,160,2,2
755,20050529,2,0,0,493,679,2,2
756,20050529,6,1,3,172,692,2,1
757,20050529,9,1,5,99,238,1,1
758,20050529,3,0,0,424,265,1,2
759,20050529,9,1,2,435,515,2,2
760,20050529,4,1,1,40,715,2,1
761,20050529,5,0,0,316,509,2,2
762,20050529,7,1,2,575,805,2,1
763,20050529,2,0,0,485,439,2,1
764,20050529,2,0,0,549,239,1,1
765,20050529,4,1,1,3,114,1,1
766,20050529,7,1,3,7,465,2,1
767,20050529,4,0,0,122,150,2,2
768,20050529,8,1,3,521,636,1,2
769,20050529,3,0,0,327,333,1,1
770,20050529,9,1,2,20,546,2,2
771,20050529,3,0,0,71,78,1,2
772,20050529,7,1,4,540,730,2,1
773,20050529,9,1,3,424,55,1,1
774,20050529,3,0,0,327,265,1,1
775,20050529,0,0,0,516,266,2,2
776,20050529,5,0,0,581,945,2,1
777,20050529,4,0,0,421,100,1,2
778,20050529,7,1,3,76,395,1,1
779,20050529,8,1,2,524,117,1,1
780,20050529,8,1,3,216,417,1,1
781,20050529,1,0,0,89,18,1,1
782,20050529,3,0,0,174,488,1,2
783,20050529,7,0,0,291,668,2,2
784,20050529,3,0,0,69,645,1,2
785,20050529,1,0,0,407,8,2,1
786,20050529,8,1,4,267,578,2,2
787,20050529,8,1,1,398,855,2,2
788,20050529,2,0,0,376,166,2,1
789,20050529,8,1,2,598,154,2,1
790,20050529,4,0,0,558,626,2,2
791,20050529,3,0,0,365,341,1,1
792,20050529,2,0,0,412,623,2,1
793,20050529,8,1,1,6,84,1,2
794,20050529,6,1,3,485,434,2,1
795,20050529,2,0,0,36,132,1,2
796,20050529,4,0,0,176,592,1,2
797,20050529,4,0,0,403,317,1,1
798,20050529,2,0,0,151,245,1,2
799,20050529,6,1,3,301,374,1,1
800,20050529,0,0,0,589,97,2,1
801,20050529,5,0,0,158,358,1,2
802,20050529,2,0,0,451,172,1,2
803,20050529,0,0,0,204,350,2,2
804,20050529,8,1,5,315,853,1,1
805,20050529,8,1,2,377,688,2,2
806,20050529,1,0,0,99,521,1,2
807,20050529,4,0,0,133,474,2,2
808,20050529,8,1,3,160,418,2,2
809,20050529,6,1,2,431,458,2,2
810,20050529,6,0,0,442,556,1,2
811,20050529,3,0,0,286,966,2,2
812,20050529,0,0,0,182,244,2,2
813,20050529,7,1,1,506,994,1,1
814,20050529,8,1,5,151,345,1,1
815,20050529,4,0,0,551,822,2,1
816,20050529,8,1,5,362,137,2,2
817,20050529,1,0,0,223,42,2,1
818,20050529,4,0,0,358,893,2,2
819,20050529,3,0,0,115,135,2,2
820,20050529,8,1,5,351,567,1,2
821,20050529,6,0,0,494,741,2,1
822,20050529,8,1,4,513,578,1,1
823,20050529,1,0,0,2,715,1,1
824,20050529,1,0,0,461,771,1,1
825,20050529,5,0,0,396,155,2,2
826,20050529,9,1,5,175,489,1,1
827,20050529,7,1,1,305,12,1,1
828,20050529,0,0,0,226,540,1,1
829,20050529,7,1,1,396,367,1,1
830,20050529,2,0,0,173,759,2,1
831,20050529,7,1,3,193,854,2,1
832,20050529,8,1,2,24,303,1,2
833,20050529,3,0,0,457,637,2,1
834,20050529,0,0,0,320,791,2,2
835,20050529,4,0,0,8,67,2,1
836,20050529,1,0,0,256,690,1,2
837,20050530,3,0,0,510,218,1,2
838,20050530,7,1,2,562,626,2,2
839,20050530,9,1,4,295,411,1,1
840,20050530,1,0,0,284,881,2,2
841,20050530,3,0,0,139,941,1,1
842,20050530,2,0,0,228,505,2,1
843,20050530,1,0,0,89,479,1,2
844,20050530,1,0,0,301,117,2,1
845,20050530,8,1,4,407,436,1,1
846,20050530,1,0,0,458,208,1,2
847,20050530,7,1,1,419,958,2,2
848,20050530,6,1,1,75,300,2,1
849,20050530,8,1,5,259,529,1,1
850,20050530,1,0,0,492,521,2,1
851,20050530,7,0,0,14,610,1,1
852,20050530,2,0,0,482,354,1,1
853,20050530,2,0,0,391,807,2,1
854,20050530,2,0,0,334,204,2,2
855,20050530,4,0,0,592,555,1,2
856,20050530,8,1,5,291,865,1,1
857,20050530,3,0,0,522,563,1,2
858,20050530,2,0,0,225,279,1,1
859,20050530,3,0,0,284,665,2,2
860,20050530,9,1,6,578,126,2,1
861,20050530,7,0,0,230,812,1,1
862,20050530,4,0,0,241,264,2,1
863,20050530,6,0,0,186,871,1,2
864,20050530,7,0,0,59,609,2,1
865,20050530,8,1,5,128,698,1,2
866,20050530,9,1,4,364,628,2,1
867,20050530,2,0,0,474,744,1,1
868,20050530,0,0,0,212,788,1,1
869,20050530,4,0,0,218,745,2,2
870,20050530,7,0,0,282,638,1,1
871,20050530,5,0,0,595,999,2,2
872,20050530,7,1,3,411,852,1,1
873,20050530,7,1,1,140,998,2,2
874,20050530,2,0,0,478,79,2,1
875,20050530,6,1,1,454,313,1,2
876,20050530,8,1,3,124,322,1,2
877,20050530,3,0,0,379,196,1,1
878,20050530,7,1,2,326,928,1,1
879,20050530,5,0,0,324,875,2,2
880,20050530,2,0,0,135,395,2,2
881,20050530,3,0,0,109,131,1,1
882,20050530,3,0,0,541,841,2,1
883,20050530,7,1,3,384,491,1,2
884,20050530,1,0,0,429,889,1,1
885,20050530,4,0,0,572,140,2,2
886,20050530,1,0,0,437,949,1,2
887,20050530,1,0,0,539,598,1,2
888,20050530,7,1,1,415,86,1,1
889,20050530,1,0,0,166,286,2,2
890,20050530,2,0,0,402,320,2,1
891,20050530,9,1,5,282,572,2,1
892,20050530,6,0,0,208,103,2,1
893,20050530,8,1,2,230,717,2,2
894,20050530,8,1,5,554,247,2,1
895,20050530,6,1,1,196,602,1,1
896,20050530,5,1,2,175,619,1,2
897,20050530,8,1,3,468,294,2,1
898,20050530,2,0,0,95,766,1,2
899,20050530,7,1,2,373,244,1,2
900,20050530,8,1,4,499,775,1,1
901,20050530,3,0,0,200,166,1,1
902,20050530,8,1,2,559,331,1,1
903,20050530,3,0,0,83,529,1,1
904,20050530,5,0,0,440,539,1,2
905,20050530,6,1,3,485,953,1,1
906,20050530,7,1,2,482,406,2,2
907,20050530,2,0,0,248,730,2,1
908,20050530,3,0,0,534,968,1,1
909,20050530,9,1,4,318,827,1,1
910,20050530,5,0,0,63,571,2,1
911,20050530,8,1,2,509,307,2,2
912,20050530,0,0,0,503,703,2,2
913,20050530,8,1,3,334,706,2,2
914,20050530,4,0,0,174,305,1,2
915,20050530,3,0,0,339,406,1,1
916,20050530,0,0,0,565,285,1,1
917,20050530,2,0,0,300,792,2,1
918,20050530,0,0,0,83,178,1,2
919,20050530,3,0,0,63,882,1,2
920,20050530,2,0,0,165,845,1,2
921,20050530,3,0,0,237,397,1,2
922,20050530,8,1,4,132,533,1,2
923,20050530,5,0,0,107,410,2,1
924,20050530,5,1,2,479,723,1,1
925,20050530,3,0,0,360,704,1,2
926,20050530,1,0,0,304,942,2,2
927,20050530,1,0,0,192,255,2,2
928,20050530,6,0,0,284,55,2,2
929,20050530,6,1,3,476,936,2,1
930,20050530,4,0,0,274,621,2,2
931,20050530,1,0,0,219,743,2,1
932,20050530,0,0,0,369,158,1,2
933,20050530,2,0,0,486,804,1,1
934,20050530,9,1,2,203,786,1,2
935,20050530,2,0,0,355,528,1,1
936,20050530,8,1,1,481,200,2,1
937,20050530,5,0,0,389,234,2,2
938,20050530,4,0,0,443,331,2,2
939,20050530,2,0,0,179,290,1,1
940,20050530,2,0,0,183,283,1,1
941,20050530,2,0,0,376,792,2,1
942,20050530,9,1,2,244,931,2,2
943,20050530,7,0,0,311,817,1,1
944,20050530,8,1,3,527,31,2,2
945,20050530,2,0,0,461,315,2,2
946,20050530,8,1,1,318,280,2,1
947,20050530,5,0,0,572,979,1,1
948,20050530,9,1,4,477,127,2,2
949,20050530,3,0,0,256,476,2,1
950,20050530,1,0,0,472,109,2,1
951,20050530,1,0,0,213,305,2,2
952,20050530,2,0,0,439,958,2,2
953,20050530,1,0,0,593,474,2,1
954,20050530,8,1,2,180,273,1,2
955,20050530,0,0,0,433,899,1,2
956,20050530,7,1,1,218,140,2,2
957,20050530,3,0,0,194,968,1,2
958,20050530,2,0,0,199,119,2,2
959,20050530,2,0,0,76,683,1,2
960,20050530,4,1,1,13,429,1,2
961,20050530,5,0,0,120,725,1,2
962,20050530,6,1,2,590,989,2,1
963,20050530,7,1,2,182,417,2,2
964,20050530,5,1,2,231,142,2,2
965,20050530,0,0,0,230,738,1,2
966,20050530,1,0,0,110,285,2,1
967,20050530,9,1,2,546,426,2,2
968,20050530,0,0,0,493,23,2,2
969,20050530,1,0,0,36,98,1,1
970,20050530,9,1,3,37,331,2,1
971,20050530,7,0,0,559,639,2,1
972,20050530,6,0,0,239,1,1,1
973,20050530,9,1,3,244,416,2,2
974,20050530,9,1,6,174,574,1,2
975,20050530,3,0,0,597,683,1,2
976,20050530,6,1,3,333,496,2,2
977,20050530,5,0,0,480,442,1,2
978,20050530,7,1,4,128,90,1,1
979,20050530,8,1,1,260,855,1,2
980,20050530,1,0,0,341,906,2,1
981,20050530,1,0,0,454,640,2,2
982,20050530,2,0,0,250,778,1,1
983,20050530,3,0,0,339,12,2,1
984,20050530,1,0,0,146,501,1,2
985,20050530,5,1,2,123,345,2,1
986,20050530,1,0,0,290,880,2,1
987,20050530,7,1,1,297,86,1,1
988,20050530,7,1,3,238,301,1,1
989,20050530,3,0,0,472,958,2,2
990,20050530,6,1,2,439,907,1,2
991,20050530,7,1,3,558,627,2,1
992,20050530,5,0,0,236,782,1,1
993,20050530,4,0,0,357,451,1,1
994,20050530,4,0,0,589,614,2,2
995,20050531,6,1,1,330,4,1,2
996,20050531,0,0,0,19,450,1,2
997,20050531,2,0,0,39,922,2,2
998,20050531,1,0,0,87,745,1,1
999,20050531,3,0,0,185,969,1,2
1000,20050531,8,1,2,29,385,1,2
1001,20050531,6,0,0,85,328,2,2
1002,20050531,6,0,0,426,155,1,1
1003,20050531,2,0,0,265,26,2,2
1004,20050531,1,0,0,390,348,2,1
1005,20050531,4,1,1,36,872,2,2
1006,20050531,2,0,0,431,759,2,1
1007,20050531,7,1,4,12,698,2,2
1008,20050531,1,0,0,118,203,2,2
1009,20050531,3,0,0,113,554,2,1
1010,20050531,1,0,0,458,879,2,2
1011,20050531,4,1,1,520,23,2,2
1012,20050531,3,0,0,570,150,2,1
1013,20050531,2,0,0,95,987,1,2
1014,20050531,1,0,0,374,167,1,2
1015,20050531,7,1,2,550,810,1,2
1016,20050531,4,1,1,522,750,1,1
1017,20050531,3,0,0,539,274,2,1
1018,20050531,2,0,0,97,418,2,2
1019,20050531,3,0,0,260,866,2,1
1020,20050531,2,0,0,94,746,1,2
1021,20050531,8,1,3,270,597,2,2
1022,20050531,8,1,5,240,184,2,1
1023,20050531,5,1,1,170,544,2,2
1024,20050531,9,1,5,571,502,1,2
1025,20050531,8,1,2,130,353,2,2
1026,20050531,6,1,3,16,137,2,2
1027,20050531,9,1,5,427,596,2,1
1028,20050531,1,0,0,557,979,1,1
1029,20050531,6,0,0,485,451,2,1
1030,20050531,1,0,0,103,861,2,1
1031,20050531,6,1,2,381,204,1,1
1032,20050531,1,0,0,410,645,1,2
1033,20050531,1,0,0,385,3,2,1
1034,20050531,9,1,6,479,895,1,2
1035,20050531,1,0,0,42,211,1,1
1036,20050531,3,0,0,599,467,2,1
1037,20050531,8,1,2,104,176,2,1
1038,20050531,1,0,0,300,277,1,2
1039,20050531,1,0,0,516,543,1,2
1040,20050531,8,1,1,416,559,1,1
1041,20050531,6,1,2,125,969,1,2
1042,20050531,0,0,0,248,693,1,1
1043,20050531,8,1,3,201,504,1,2
1044,20050531,2,0,0,456,563,2,1
1045,20050531,8,1,3,97,760,2,1
1046,20050531,2,0,0,435,103,1,2
1047,20050531,4,0,0,407,301,1,2
1048,20050531,2,0,0,427,617,1,1
1049,20050531,2,0,0,459,854,2,2
1050,20050531,3,0,0,595,159,1,2
1051,20050531,2,0,0,53,229,2,1
1052,20050531,5,0,0,373,466,1,1
1053,20050531,4,1,1,169,816,2,1
1054,20050531,1,0,0,54,346,1,2
1055,20050531,2,0,0,332,358,1,1
1056,20050531,5,1,1,278,349,1,2
1057,20050531,5,1,2,516,111,2,1
1058,20050531,3,0,0,247,8,2,2
1059,20050531,4,1,1,121,667,1,2
1060,20050531,8,1,2,338,587,1,2
1061,20050531,6,1,2,467,215,1,1
1062,20050531,8,1,4,4,481,1,2
1063,20050531,8,1,4,597,545,1,1
1064,20050531,2,0,0,135,518,1,2
1065,20050531,8,1,1,211,741,1,1
1066,20050531,8,1,1,270,520,1,2
1067,20050531,0,0,0,204,510,1,1
1068,20050531,1,0,0,60,31,2,1
1069,20050531,8,1,1,168,672,1,2
1070,20050531,5,0,0,68,696,2,1
1071,20050531,1,0,0,583,103,2,2
1072,20050531,4,0,0,125,560,2,1
1073,20050531,6,1,1,575,115,2,1
1074,20050531,2,0,0,302,551,2,2
1075,20050531,8,1,3,379,493,2,1
1076,20050531,4,0,0,576,559,2,2
1077,20050531,2,0,0,12,433,1,1
1078,20050531,3,0,0,423,805,2,2
1079,20050531,8,1,4,459,59,2,1
1080,20050531,3,0,0,66,764,2,2
1081,20050531,6,1,3,294,987,2,1
1082,20050531,4,0,0,240,985,1,1
1083,20050531,5,1,1,540,522,2,1
1084,20050531,1,0,0,238,1000,1,1
1085,20050531,7,1,2,496,68,1,1
1086,20050531,6,0,0,482,639,2,2
1087,20050531,3,0,0,108,95,2,1
1088,20050531,6,1,2,227,869,2,2
1089,20050531,1,0,0,179,828,2,1
1090,20050531,2,0,0,310,732,1,2
1091,20050531,3,0,0,168,843,2,1
1092,20050531,3,0,0,514,964,2,2
1093,20050531,2,0,0,576,473,2,2
1094,20050531,5,1,1,285,834,2,2
1095,20050531,4,0,0,536,992,2,1
1096,20050531,9,1,6,210,237,1,1
1097,20050531,1,0,0,150,494,2,2
1098,20050531,9,1,3,343,234,1,2
1099,20050531,4,1,1,573,205,1,2
1100,20050531,6,1,3,542,71,2,1
1101,20050531,7,1,4,84,260,2,1
1102,20050531,4,0,0,339,445,2,2
1103,20050531,8,1,3,340,693,1,1
1104,20050531,4,0,0,86,353,2,1
1105,20050531,6,0,0,176,373,1,1
1106,20050531,0,0,0,467,911,2,2
1107,20050531,7,0,0,291,756,2,2
1108,20050531,9,1,3,55,561,1,2
1109,20050531,9,1,3,500,442,1,1
1110,20050531,6,1,2,289,452,2,1
1111,20050531,8,1,2,216,252,1,1
1112,20050531,2,0,0,576,535,1,1
1113,20050531,5,0,0,328,450,2,2
1114,20050531,1,0,0,197,496,1,1
1115,20050531,4,0,0,467,463,1,1
1116,20050531,1,0,0,355,299,1,2
1117,20050531,4,1,1,73,897,1,1
1118,20050531,3,0,0,434,48,1,1
1119,20050531,1,0,0,481,962,1,1
1120,20050531,3,0,0,70,637,1,1
1121,20050531,6,1,2,56,369,1,1
1122,20050531,4,0,0,136,305,1,1
1123,20050531,2,0,0,167,29,1,2
1124,20050531,4,0,0,151,995,1,2
1125,20050531,0,0,0,308,260,2,1
1126,20050531,4,0,0,35,608,1,2
1127,20050531,8,1,1,139,526,2,2
1128,20050531,5,1,2,439,327,2,2
1129,20050531,4,0,0,318,85,2,1
1130,20050531,6,1,3,516,698,2,2
1131,20050531,1,0,0,415,582,2,1
1132,20050531,7,1,4,369,382,2,2
1133,20050531,2,0,0,491,929,1,1
1134,20050531,1,0,0,446,29,1,2
1135,20050531,0,0,0,391,685,2,2
1136,20050531,8,1,3,485,864,1,2
1137,20050531,6,0,0,453,717,1,1
1138,20050531,5,1,2,599,859,2,1
1139,20050531,5,0,0,376,145,2,1
1140,20050531,6,1,3,254,816,1,2
1141,20050531,6,1,3,226,897,1,2
1142,20050531,4,0,0,496,870,2,1
1143,20050531,6,1,2,187,577,1,2
1144,20050531,8,1,2,175,535,1,1
1145,20050531,7,1,1,365,251,2,1
1146,20050531,2,0,0,375,689,1,2
1147,20050531,5,1,2,200,135,2,2
1148,20050531,1,0,0,133,728,1,2
1149,20050531,7,0,0,454,78,1,2
1150,20050531,2,0,0,202,356,2,2
1151,20050531,3,0,0,333,284,1,1
1152,20050531,3,0,0,446,47,2,2
1153,20050531,9,1,3,248,598,1,2
1154,20050531,7,1,4,213,599,2,1
1155,20050531,3,0,0,168,445,1,2
1156,20050531,1,0,0,430,101,1,2
1157,20050531,1,0,0,487,317,2,1
1158,20050614,3,0,0,381,356,2,2
1159,20050614,2,0,0,67,961,1,1
1160,20050614,3,0,0,240,614,1,2
1161,20050614,6,1,2,296,369,1,1
1162,20050614,8,1,1,49,220,1,1
1163,20050614,8,1,1,178,915,1,1
1164,20050614,1,0,0,458,807,1,1
1165,20050614,5,1,2,275,625,2,2
1166,20050614,0,0,0,443,551,2,1
1167,20050614,3,0,0,326,875,2,2
1168,20050614,4,0,0,500,952,1,1
1169,20050614,1,0,0,498,236,2,2
1170,20050614,2,0,0,98,533,1,2
1171,20050614,2,0,0,365,890,1,2
1172,20050614,1,0,0,317,589,2,1
1173,20050614,4,0,0,446,234,1,2
1174,20050615,6,1,2,217,581,1,2
1175,20050615,5,0,0,83,716,2,2
1176,20050615,6,1,2,537,596,1,1
1177,20050615,1,0,0,593,413,1,2
1178,20050615,5,0,0,260,559,2,2
1179,20050615,7,1,3,153,177,2,1
1180,20050615,6,1,1,468,686,1,2
1181,20050615,4,1,1,111,651,2,2
1182,20050615,7,1,3,169,236,2,1
1183,20050615,5,0,0,30,154,2,1
1184,20050615,7,1,3,436,104,2,2
1185,20050615,8,1,1,298,611,1,2
1186,20050615,1,0,0,256,341,2,1
1187,20050615,8,1,4,27,245,2,1
1188,20050615,4,0,0,23,55,2,1
1189,20050615,9,1,4,403,29,1,1
1190,20050615,8,1,2,198,563,1,2
1191,20050615,2,0,0,570,480,2,2
1192,20050615,4,0,0,199,898,1,1
1193,20050615,6,0,0,559,983,1,2
1194,20050615,5,0,0,158,826,2,2
1195,20050615,2,0,0,320,491,2,1
1196,20050615,3,0,0,478,222,1,1
1197,20050615,4,0,0,402,835,1,1
1198,20050615,4,0,0,150,252,1,2
1199,20050615,1,0,0,228,57,1,2
1200,20050615,6,1,1,67,732,1,1
1201,20050615,1,0,0,187,588,2,2
1202,20050615,1,0,0,328,619,2,1
1203,20050615,5,1,1,531,481,1,1
1204,20050615,5,0,0,116,535,1,2
1205,20050615,7,0,0,588,103,2,1
1206,20050615,3,0,0,275,244,1,2
1207,20050615,4,0,0,428,492,1,2
1208,20050615,2,0,0,438,164,2,1
1209,20050615,6,1,3,575,327,1,1
1210,20050615,4,0,0,388,1,2,2
1211,20050615,3,0,0,391,738,1,2
1212,20050615,2,0,0,396,789,1,1
1213,20050615,0,0,0,395,700,2,2
1214,20050615,5,0,0,443,979,2,1
1215,20050615,4,0,0,262,55,1,1
1216,20050615,3,0,0,432,865,2,1
1217,20050615,3,0,0,242,131,1,2
1218,20050615,6,1,1,396,54,1,2
1219,20050615,4,1,1,546,659,2,1
1220,20050615,8,1,2,585,354,1,1
1221,20050615,2,0,0,235,460,2,1
1222,20050615,2,0,0,96,614,2,1
1223,20050615,4,0,0,485,286,2,2
1224,20050615,2,0,0,334,345,1,2
1225,20050615,3,0,0,405,418,2,1
1226,20050615,7,1,4,366,496,2,1
1227,20050615,6,1,3,450,142,1,2
1228,20050615,2,0,0,41,977,2,1
1229,20050615,3,0,0,191,463,1,1
1230,20050615,0,0,0,444,504,2,1
1231,20050615,5,0,0,117,658,2,2
1232,20050615,2,0,0,282,602,1,2
1233,20050615,6,1,3,132,916,1,1
1234,20050615,6,0,0,188,155,1,1
1235,20050615,7,0,0,400,223,2,1
1236,20050615,3,0,0,486,698,1,1
1237,20050615,8,1,5,458,715,1,2
1238,20050615,4,0,0,387,773,1,1
1239,20050615,1,0,0,154,816,1,1
1240,20050615,2,0,0,212,841,2,1
1241,20050615,8,1,1,572,956,1,2
1242,20050615,6,1,2,274,179,1,1
1243,20050615,6,0,0,16,576,2,2
1244,20050615,5,0,0,78,229,2,1
1245,20050615,7,1,3,308,290,1,2
1246,20050615,5,0,0,461,95,2,1
1247,20050615,8,1,3,231,881,2,1
1248,20050615,4,1,1,59,848,1,2
1249,20050615,7,1,4,235,460,1,1
1250,20050615,7,1,1,348,951,1,2
1251,20050615,7,1,4,119,728,1,2
1252,20050615,9,1,4,15,253,2,1
1253,20050615,5,1,1,380,711,2,2
1254,20050615,6,1,2,418,869,1,2
1255,20050615,0,0,0,550,313,2,2
1256,20050615,1,0,0,594,314,2,2
1257,20050615,5,0,0,103,421,2,2
1258,20050615,2,0,0,5,989,1,2
1259,20050615,7,1,3,338,974,1,2
1260,20050615,1,0,0,499,73,2,2
1261,20050615,5,0,0,217,534,2,2
1262,20050615,7,0,0,410,981,2,2
1263,20050615,1,0,0,65,900,2,1
1264,20050615,3,0,0,267,908,1,2
1265,20050615,4,0,0,283,219,1,1
1266,20050615,5,1,2,545,482,1,2
1267,20050615,2,0,0,193,923,2,2
1268,20050615,8,1,1,535,795,1,1
1269,20050615,1,0,0,213,22,1,2
1270,20050615,3,0,0,484,12,1,2
1271,20050615,5,0,0,10,84,1,1
1272,20050615,3,0,0,220,687,2,1
1273,20050615,5,0,0,14,79,2,1
1274,20050615,5,0,0,428,608,1,1
1275,20050615,4,0,0,576,212,1,1
1276,20050615,8,1,1,397,330,1,2
1277,20050615,6,1,1,79,15,2,2
1278,20050615,1,0,0,446,976,2,2
1279,20050615,3,0,0,52,153,1,2
1280,20050615,5,0,0,25,570,2,2
1281,20050615,2,0,0,115,649,2,1
1282,20050615,5,0,0,584,42,2,1
1283,20050615,1,0,0,594,697,2,2
1284,20050615,1,0,0,72,304,1,1
1285,20050615,3,0,0,55,234,2,1
1286,20050615,8,1,5,435,169,1,2
1287,20050615,7,1,1,160,914,2,1
1288,20050615,3,0,0,460,181,2,2
1289,20050615,5,0,0,406,693,1,1
1290,20050615,9,1,4,65,417,2,2
1291,20050615,8,1,2,4,679,2,1
1292,20050615,5,1,1,57,989,2,1
1293,20050615,2,0,0,449,632,1,1
1294,20050615,3,0,0,508,75,2,1
1295,20050615,3,0,0,259,637,1,2
1296,20050615,3,0,0,523,382,1,2
1297,20050615,3,0,0,356,239,2,1
1298,20050615,1,0,0,27,905,1,2
1299,20050615,6,0,0,64,347,1,1
1300,20050615,2,0,0,199,554,2,2
1301,20050615,8,1,5,266,324,2,2
1302,20050615,6,0,0,296,72,2,1
1303,20050615,5,1,1,293,436,1,2
1304,20050615,8,1,1,109,288,1,1
1305,20050615,3,0,0,364,42,2,2
1306,20050615,3,0,0,250,461,2,2
1307,20050615,4,0,0,512,81,1,2
1308,20050615,9,1,3,410,49,2,1
1309,20050615,1,0,0,523,512,2,1
1310,20050615,1,0,0,398,444,2,1
1311,20050615,1,0,0,454,683,2,2
1312,20050615,4,0,0,89,789,1,1
1313,20050615,7,1,2,167,361,2,1
1314,20050615,6,1,1,80,300,1,1
1315,20050615,6,1,2,20,842,1,1
1316,20050615,5,0,0,94,850,1,2
1317,20050615,8,1,3,211,809,2,1
1318,20050615,5,1,2,361,606,1,1
1319,20050615,2,0,0,501,936,2,1
1320,20050615,2,0,0,320,979,2,1
1321,20050615,1,0,0,522,770,2,1
1322,20050615,3,0,0,226,450,2,2
1323,20050615,8,1,1,530,721,1,1
1324,20050615,1,0,0,480,167,1,1
1325,20050615,4,0,0,306,10,2,1
1326,20050615,6,0,0,411,11,2,2
1327,20050615,6,0,0,584,89,2,1
1328,20050615,4,0,0,436,800,2,2
1329,20050615,2,0,0,9,255,1,2
1330,20050615,9,1,2,322,270,2,2
1331,20050615,5,0,0,372,679,1,1
1332,20050615,2,0,0,247,309,2,1
1333,20050615,0,0,0,49,99,2,2
1334,20050615,5,1,1,573,274,2,2
1335,20050615,1,0,0,85,374,1,2
1336,20050615,8,1,4,585,369,2,1
1337,20050615,5,1,2,347,873,2,2
1338,20050615,3,0,0,385,268,2,2
1339,20050615,3,0,0,159,93,2,1
1340,20050615,7,1,1,432,56,2,1
1341,20050615,5,1,2,506,738,1,2
1342,20050615,6,0,0,47,968,1,1
1343,20050615,6,1,2,381,522,2,1
1344,20050615,7,0,0,17,355,2,2
1345,20050615,9,1,2,416,232,2,1
1346,20050615,9,1,5,17,991,2,1
1347,20050615,0,0,0,501,83,1,1
1348,20050615,2,0,0,169,450,2,1
1349,20050615,2,0,0,103,251,1,1
1350,20050615,7,1,1,211,927,1,1
1351,20050615,6,0,0,126,514,2,1
1352,20050615,2,0,0,578,948,2,1
1353,20050615,5,0,0,513,595,2,2
1354,20050615,7,1,4,472,285,2,2
1355,20050615,4,0,0,269,914,2,1
1356,20050615,4,0,0,548,291,1,1
1357,20050615,8,1,4,387,494,2,1
1358,20050615,6,0,0,119,440,2,1
1359,20050615,2,0,0,340,690,1,1
1360,20050615,2,0,0,551,893,2,2
1361,20050615,4,0,0,339,945,2,1
1362,20050615,4,1,1,532,987,2,1
1363,20050615,2,0,0,83,168,1,2
1364,20050615,1,0,0,554,23,1,1
1365,20050615,4,0,0,385,835,1,2
1366,20050615,9,1,2,493,921,2,1
1367,20050615,6,1,2,395,329,2,1
1368,20050615,8,1,4,431,439,1,2
1369,20050615,0,0,0,271,149,1,1
1370,20050615,7,1,1,281,140,1,2
1371,20050615,8,1,2,150,166,1,1
1372,20050615,2,0,0,332,818,1,2
1373,20050615,6,0,0,557,64,2,1
1374,20050615,6,1,2,134,736,1,1
