payment_id,date_key,rental_id,amount,customer_key,staff_key
825,20050709,5028,5.99,495,2
826,20050709,5108,9.99,495,1
827,20050709,5289,0.99,495,1
828,20050711,5972,7.99,495,2
829,20050711,6249,0.99,495,1
830,20050711,6359,2.99,495,2
831,20050727,7394,2.99,495,2
832,20050728,7769,4.99,495,2
833,20050728,8030,4.99,495,1
834,20050728,8038,4.99,495,2
835,20050728,8083,4.99,495,1
836,20050729,8641,2.99,495,1
837,20050730,9309,2.99,495,2
838,20050731,9551,0.99,495,2
839,20050731,9641,0.99,495,1
840,20050731,9998,2.99,495,1
841,20050801,10235,6.99,495,1
842,20050818,12240,2.99,495,1
843,20050818,12546,2.99,495,1
844,20050818,12758,0.99,495,2
845,20050819,13435,0.99,495,1
846,20050820,13682,4.99,495,1
847,20050821,14339,0.99,495,1
848,20050821,14585,2.99,495,1
849,20050822,15063,4.99,495,1
850,20050823,15544,4.99,495,1
851,20050823,15829,2.99,495,2
852,20050616,1656,4.99,206,2
853,20050616,1838,1.99,206,1
854,20050618,2233,0.99,206,1
855,20050618,2341,6.99,206,2
856,20050618,2396,7.99,206,1
857,20050618,2438,0.99,206,2
858,20050619,2530,0.99,206,1
859,20050619,2648,4.99,206,2
860,20050620,3117,2.99,206,2
861,20050620,3172,1.99,206,2
862,20050621,3205,0.99,206,1
863,20050706,3701,4.99,206,1
864,20050706,3967,4.99,206,2
865,20050707,4122,6.99,206,1
866,20050708,4738,9.99,206,2
867,20050711,6208,3.99,206,1
868,20050712,6580,4.99,206,2
869,20050727,7000,1.99,206,1
870,20050727,7138,3.99,206,2
871,20050727,7178,2.99,206,2
872,20050727,7464,2.99,206,2
873,20050730,8997,0.99,206,2
874,20050817,12085,4.99,206,2
875,20050818,12377,0.99,206,1
876,20050823,15682,6.99,206,2
877,20050823,15816,6.99,206,2
878,20050527,483,4.99,204,2
879,20050529,803,4.99,204,2
880,20050531,1067,4.99,204,2
881,20050617,1887,6.99,204,2
882,20050617,2160,0.99,204,2
883,20050619,2624,5.99,204,2
884,20050620,2891,1.99,204,2
885,20050706,3500,2.99,204,1
886,20050707,4434,2.99,204,1
887,20050708,4771,2.99,204,2
888,20050708,4899,0.99,204,2
889,20050709,5307,9.99,204,1
890,20050710,5767,0.99,204,1
891,20050710,5954,2.99,204,1
892,20050711,6122,3.99,204,1
893,20050712,6450,2.99,204,2
894,20050727,7084,6.99,204,1
895,20050727,7589,5.99,204,1
896,20050728,7793,2.99,204,1
897,20050729,8390,5.99,204,2
898,20050729,8453,2.99,204,2
899,20050730,8914,2.99,204,2
900,20050802,11135,4.99,204,1
901,20050817,11831,4.99,204,2
902,20050818,12414,9.99,204,2
903,20050820,13736,8.99,204,1
904,20050820,13931,1.99,204,1
905,20050820,14075,0.99,204,1
906,20050821,14570,5.99,204,2
907,20050526,165,2.99,266,1
908,20050615,1301,10.99,266,1
909,20050620,3173,8.99,266,2
910,20050707,4095,5.99,266,1
911,20050709,5421,0.99,266,1
912,20050710,5723,4.99,266,1
913,20050711,6280,0.99,266,2
914,20050728,7992,4.99,266,1
915,20050730,9040,4.99,266,1
916,20050730,9085,4.99,266,2
917,20050730,9254,1.99,266,1
918,20050801,10335,2.99,266,2
919,20050802,10870,4.99,266,1
920,20050819,13241,7.99,266,1
921,20050820,13858,2.99,266,1
922,20050820,13958,7.99,266,1
923,20050820,14002,0.99,266,1
924,20050821,14623,0.99,266,1
925,20050822,15096,5.99,266,1
926,20050822,15115,2.99,266,2
927,20060214,12277,0.99,266,1
928,20050617,1900,4.99,287,1
929,20050618,2257,5.99,287,2
930,20050620,3150,0.99,287,1
931,20050706,3508,3.99,287,2
932,20050706,3911,2.99,287,1
933,20050709,5188,4.99,287,1
934,20050710,5643,4.99,287,2
935,20050710,5918,5.99,287,2
936,20050727,7015,2.99,287,2
937,20050727,7124,2.99,287,2
938,20050727,7532,0.99,287,1
939,20050730,9160,3.99,287,1
940,20050801,10523,0.99,287,1
941,20050801,10615,4.99,287,1
942,20050802,11096,0.99,287,2
943,20050816,11505,2.99,287,1
944,20050817,11701,4.99,287,2
945,20050818,12286,2.99,287,2
946,20050818,12599,2.99,287,1
947,20050818,12651,0.99,287,1
948,20050819,13371,4.99,287,1
949,20050820,13949,2.99,287,2
950,20050821,14686,5.99,287,1
951,20050821,14701,7.99,287,2
952,20050525,47,3.99,161,2
953,20050527,424,6.99,161,1
954,20050616,1579,0.99,161,1
955,20050617,1989,2.99,161,1
956,20050618,2229,4.99,161,1
957,20050618,2231,0.99,161,1
958,20050619,2743,2.99,161,1
959,20050620,3112,4.99,161,2
960,20050706,3597,2.99,161,2
961,20050707,4098,4.99,161,2
962,20050709,4990,0.99,161,2
963,20050709,5013,2.99,161,1
964,20050709,5323,0.99,161,2
965,20050710,5916,5.99,161,1
966,20050710,5963,0.99,161,1
967,20050711,6147,5.99,161,1
968,20050711,6401,4.99,161,1
969,20050712,6565,4.99,161,1
970,20050712,6572,4.99,161,1
971,20050727,7140,4.99,161,1
972,20050729,8822,6.99,161,1
973,20050730,8971,5.99,161,1
974,20050730,9033,2.99,161,2
975,20050731,9579,6.99,161,1
976,20050802,11298,1.99,161,1
977,20050802,11452,7.99,161,1
978,20050817,11645,4.99,161,1
979,20050817,12055,4.99,161,1
980,20050820,13735,2.99,161,1
981,20050821,14110,0.99,161,1
982,20050821,14124,2.99,161,2
983,20050821,14735,4.99,161,2
984,20050527,349,0.99,253,1
985,20050529,716,0.99,253,1
986,20050619,2741,0.99,253,2
987,20050707,4135,0.99,253,2
988,20050708,4560,4.99,253,2
989,20050708,4762,4.99,253,2
990,20050709,5403,0.99,253,1
991,20050711,6030,0.99,253,2
992,20050727,7205,6.99,253,1
993,20050728,7647,0.99,253,1
994,20050728,7919,6.99,253,2
995,20050728,8099,0.99,253,2
996,20050729,8391,2.99,253,1
997,20050730,8952,4.99,253,1
998,20050730,9369,2.99,253,1
999,20050731,9805,0.99,253,2
1000,20050801,10525,2.99,253,2
1001,20050801,10761,2.99,253,2
1002,20050802,10963,0.99,253,1
1003,20050802,10964,6.99,253,2
1004,20050817,11616,4.99,253,2
1005,20050817,11813,4.99,253,1
1006,20050820,13562,2.99,253,2
1007,20050820,13564,1.99,253,2
1008,20050820,13674,4.99,253,1
1009,20050821,14647,9.99,253,1
1010,20050823,15657,4.99,253,2
1011,20050525,25,0.99,107,1
1012,20050530,923,2.99,107,1
1013,20050616,1583,4.99,107,1
1014,20050616,1812,1.99,107,2
1015,20050617,1854,3.99,107,2
1016,20050705,3472,7.99,107,2
1017,20050706,3734,5.99,107,1
1018,20050709,5425,5.99,107,1
1019,20050728,7939,0.99,107,2
1020,20050729,8419,9.99,107,1
1021,20050731,9567,5.99,107,1
1022,20050801,10538,2.99,107,1
1023,20050802,11176,3.99,107,1
1024,20050819,13046,7.99,107,1
1025,20050819,13147,4.99,107,2
1026,20050820,13444,0.99,107,2
1027,20050820,13493,3.99,107,2
1028,20050820,14025,8.99,107,2
1029,20050820,14084,0.99,107,1
1030,20050821,14532,2.99,107,2
1031,20050822,15028,3.99,107,1
1032,20050823,15904,0.99,107,1
1033,20050823,16035,0.99,107,2
1034,20050615,1250,2.99,348,2
1035,20050619,2550,1.99,348,1
1036,20050619,2605,1.99,348,2
1037,20050620,3003,4.99,348,2
1038,20050621,3392,3.99,348,2
1039,20050707,4202,5.99,348,1
1040,20050707,4228,1.99,348,2
1041,20050707,4300,4.99,348,1
1042,20050708,4644,4.99,348,2
1043,20050709,5273,2.99,348,1
1044,20050709,5460,2.99,348,2
1045,20050710,5822,2.99,348,1
1046,20050712,6864,5.99,348,1
1047,20050727,6961,0.99,348,1
1048,20050727,7158,4.99,348,2
1049,20050727,7163,5.99,348,2
1050,20050727,7321,5.99,348,2
1051,20050728,7795,0.99,348,1
1052,20050730,8924,3.99,348,2
1053,20050730,9216,0.99,348,2
1054,20050730,9284,0.99,348,1
1055,20050731,9621,4.99,348,1
1056,20050731,10111,2.99,348,2
1057,20050801,10524,6.99,348,2
1058,20050802,11049,3.99,348,2
1059,20050802,11344,2.99,348,1
1060,20050817,11817,4.99,348,1
1061,20050817,12092,0.99,348,2
1062,20050818,12187,1.99,348,2
1063,20050821,14554,4.99,348,1
1064,20050821,14632,2.99,348,2
1065,20050822,14787,6.99,348,1
1066,20050823,15668,2.99,348,1
1067,20050823,15738,5.99,348,1
1068,20050616,1625,5.99,62,1
1069,20050617,1905,4.99,62,1
1070,20050617,2135,0.99,62,2
1071,20050618,2439,4.99,62,2
1072,20050619,2631,4.99,62,1
1073,20050620,2876,4.99,62,1
1074,20050707,4419,5.99,62,1
1075,20050708,4695,8.99,62,2
1076,20050708,4712,6.99,62,2
1077,20050708,4727,7.99,62,2
1078,20050709,5451,4.99,62,1
1079,20050710,5515,2.99,62,2
1080,20050711,6045,2.99,62,1
1081,20050729,8307,6.99,62,2
1082,20050729,8366,1.99,62,2
1083,20050729,8723,7.99,62,2
1084,20050729,8805,2.99,62,1
1085,20050730,9431,1.99,62,1
1086,20050731,9656,4.99,62,1
1087,20050731,10052,4.99,62,2
1088,20050731,10126,0.99,62,1
1089,20050801,10251,4.99,62,1
1090,20050801,10269,4.99,62,2
1091,20050801,10630,0.99,62,2
1092,20050801,10639,9.99,62,1
1093,20050818,12268,0.99,62,2
1094,20050818,12459,4.99,62,2
1095,20050819,13101,7.99,62,2
1096,20050822,15124,5.99,62,2
1097,20050525,128,4.99,350,1
1098,20050618,2470,7.99,350,2
1099,20050620,2896,2.99,350,2
1100,20050620,2993,4.99,350,1
1101,20050621,3428,0.99,350,1
1102,20050709,5001,1.99,350,2
1103,20050710,5777,2.99,350,2
1104,20050710,5869,5.99,350,1
1105,20050712,6502,0.99,350,1
1106,20050728,7684,0.99,350,2
1107,20050728,8031,0.99,350,2
1108,20050728,8170,3.99,350,2
1109,20050730,9050,8.99,350,1
1110,20050731,9700,4.99,350,2
1111,20050731,9961,6.99,350,2
1112,20050731,9975,1.99,350,1
1113,20050801,10442,2.99,350,1
1114,20050817,11919,0.99,350,2
1115,20050817,11948,3.99,350,2
1116,20050818,12396,9.99,350,2
1117,20050819,12877,2.99,350,2
1118,20050819,13149,6.99,350,1
1119,20050819,13376,0.99,350,1
1120,20050820,13840,5.99,350,1
1121,20050820,13951,2.99,350,1
1122,20050821,14260,6.99,350,1
1123,20050822,15193,2.99,350,1
1124,20050619,2563,4.99,22,1
1125,20050621,3246,7.99,22,2
1126,20050706,3827,2.99,22,2
1127,20050707,4294,9.99,22,2
1128,20050708,4543,4.99,22,1
1129,20050708,4575,2.99,22,1
1130,20050727,6976,4.99,22,1
1131,20050727,7153,4.99,22,2
1132,20050727,7517,1.99,22,1
1133,20050728,8008,6.99,22,2
1134,20050728,8098,0.99,22,1
1135,20050728,8134,6.99,22,1
1136,20050728,8225,2.99,22,2
1137,20050729,8712,2.99,22,1
1138,20050730,9313,5.99,22,2
1139,20050731,10064,2.99,22,1
1140,20050731,10170,7.99,22,1
1141,20050801,10495,4.99,22,2
1142,20050802,10853,5.99,22,1
1143,20050818,12147,2.99,22,2
1144,20050818,12173,3.99,22,2
1145,20050819,12821,0.99,22,2
1146,20050821,14539,7.99,22,2
1147,20050823,15860,4.99,22,2
1148,20060214,15875,2.99,22,1
1149,20050528,635,5.99,504,1
1150,20050616,1534,0.99,504,2
1151,20050617,2056,2.99,504,2
1152,20050617,2170,3.99,504,1
1153,20050618,2302,4.99,504,1
1154,20050707,4391,2.99,504,2
1155,20050709,5199,4.99,504,2
1156,20050710,5517,5.99,504,2
1157,20050710,5652,3.99,504,2
1158,20050711,6179,2.99,504,1
1159,20050712,6799,2.99,504,1
1160,20050726,6925,0.99,504,1
1161,20050727,7405,3.99,504,1
1162,20050728,8049,0.99,504,1
1163,20050728,8095,6.99,504,1
1164,20050728,8166,2.99,504,1
1165,20050729,8499,3.99,504,1
1166,20050729,8785,2.99,504,2
1167,20050729,8852,3.99,504,2
1168,20050730,8915,3.99,504,2
1169,20050731,10060,6.99,504,2
1170,20050801,10345,2.99,504,2
1171,20050801,10845,2.99,504,2
1172,20050802,10935,5.99,504,1
1173,20050818,12478,4.99,504,1
1174,20050818,12499,2.99,504,2
1175,20050821,14461,7.99,504,1
1176,20050823,15442,2.99,504,1
1177,20060214,13351,5.98,504,1
1178,20060214,15407,0.00,504,1
1179,20050525,123,4.99,163,2
1180,20050528,652,4.99,163,1
1181,20050616,1544,4.99,163,2
1182,20050706,3683,1.99,163,2
1183,20050708,4498,2.99,163,1
1184,20050709,5162,4.99,163,1
1185,20050709,5401,4.99,163,1
1186,20050710,5831,2.99,163,1
1187,20050710,5941,4.99,163,2
1188,20050712,6474,3.99,163,1
1189,20050712,6680,0.99,163,2
1190,20050727,7348,4.99,163,1
1191,20050728,7868,4.99,163,2
1192,20050729,8376,4.99,163,2
1193,20050730,9204,4.99,163,1
1194,20050817,11753,4.99,163,1
1195,20050821,14244,2.99,163,1
1196,20050821,14649,4.99,163,1
1197,20050822,14837,4.99,163,2
1198,20050822,15155,4.99,163,2
1199,20050823,15800,6.99,163,2
1200,20050823,15945,2.99,163,2
1201,20060214,15644,3.98,163,2
1202,20060214,15745,0.00,163,1
1203,20050525,29,0.99,440,1
1204,20050525,99,4.99,440,1
1205,20050527,407,2.99,440,1
1206,20050529,721,0.99,440,2
1207,20050530,904,2.99,440,1
1208,20050615,1497,3.99,440,1
1209,20050618,2369,2.99,440,1
1210,20050619,2809,3.99,440,1
1211,20050620,2866,4.99,440,2
1212,20050707,4390,0.99,440,2
1213,20050708,4723,9.99,440,2
1214,20050710,5551,3.99,440,1
1215,20050710,5787,8.99,440,1
1216,20050710,5849,6.99,440,2
1217,20050710,5909,4.99,440,2
1218,20050727,7514,0.99,440,1
1219,20050727,7526,6.99,440,2
1220,20050729,8775,4.99,440,2
1221,20050729,8866,4.99,440,1
1222,20050802,11364,2.99,440,1
1223,20050818,12345,3.99,440,2
1224,20050818,12504,4.99,440,1
1225,20050819,12790,6.99,440,1
1226,20050819,12982,4.99,440,2
1227,20050822,15054,2.99,440,2
1228,20060214,13428,4.99,440,2
1229,20050526,277,2.99,77,2
1230,20050616,1806,4.99,77,1
1231,20050617,1979,2.99,77,2
1232,20050619,2722,4.99,77,2
1233,20050621,3391,3.99,77,1
1234,20050621,3444,0.99,77,2
1235,20050708,4843,0.99,77,1
1236,20050709,5181,6.99,77,1
1237,20050709,5405,7.99,77,1
1238,20050710,5637,0.99,77,1
1239,20050711,6001,0.99,77,2
1240,20050711,6002,2.99,77,2
1241,20050727,6966,9.99,77,1
1242,20050727,7436,2.99,77,1
1243,20050728,7961,3.99,77,1
1244,20050801,10507,2.99,77,1
1245,20050802,10878,6.99,77,2
1246,20050802,11004,8.99,77,1
1247,20050802,11029,4.99,77,1
1248,20050802,11483,2.99,77,2
1249,20050802,11488,3.99,77,2
1250,20050817,11725,2.99,77,1
1251,20050819,13340,3.99,77,1
1252,20050819,13394,4.99,77,2
1253,20050821,14576,6.99,77,1
1254,20050823,15812,10.99,77,1
1255,20050823,16037,7.99,77,2
1256,20050527,401,2.99,443,2
1257,20050527,432,4.99,443,2
1258,20050530,938,2.99,443,1
1259,20050614,1166,4.99,443,1
1260,20050615,1214,4.99,443,2
1261,20050617,2144,0.99,443,2
1262,20050618,2203,2.99,443,1
1263,20050620,2965,8.99,443,2
1264,20050620,2975,4.99,443,2
1265,20050621,3439,4.99,443,2
1266,20050706,3855,2.99,443,2
1267,20050706,3916,4.99,443,1
1268,20050710,5698,4.99,443,2
1269,20050727,7336,0.99,443,1
1270,20050728,8152,3.99,443,2
1271,20050730,9045,8.99,443,2
1272,20050731,9806,2.99,443,2
1273,20050731,10088,2.99,443,1
1274,20050801,10428,4.99,443,2
1275,20050801,10803,4.99,443,1
1276,20050801,10827,5.99,443,1
1277,20050817,11721,0.99,443,1
1278,20050817,12095,4.99,443,2
1279,20050818,12238,2.99,443,2
1280,20050818,12280,4.99,443,2
1281,20050818,12298,2.99,443,1
1282,20050818,12455,4.99,443,2
1283,20050819,13226,0.99,443,1
1284,20050821,14144,4.99,443,2
1285,20050821,14528,6.99,443,2
1286,20050822,14940,4.99,443,1
1287,20050823,15438,2.99,443,1
1288,20050823,15708,0.99,443,1
1289,20050823,15758,5.99,443,1
1290,20050526,175,3.99,50,2
1291,20050526,207,4.99,50,2
1292,20050526,300,6.99,50,1
1293,20050617,1882,4.99,50,1
1294,20050618,2307,6.99,50,1
1295,20050621,3320,5.99,50,2
1296,20050706,3631,4.99,50,1
1297,20050707,4064,5.99,50,2
1298,20050709,5174,0.99,50,1
1299,20050711,6153,9.99,50,2
1300,20050711,6164,0.99,50,2
1301,20050711,6337,3.99,50,1
1302,20050728,8159,4.99,50,2
1303,20050729,8402,6.99,50,2
1304,20050729,8863,3.99,50,1
1305,20050730,9274,4.99,50,2
1306,20050802,11126,0.99,50,1
1307,20050802,11477,5.99,50,2
1308,20050818,12215,7.99,50,1
1309,20050818,12274,7.99,50,2
1310,20050821,14397,0.99,50,1
1311,20050823,15846,2.99,50,2
1312,20050525,72,0.99,445,2
1313,20050526,297,2.99,445,1
1314,20050527,390,4.99,445,1
1315,20050616,1689,9.99,445,2
1316,20050619,2822,0.99,445,2
1317,20050706,3758,4.99,445,2
1318,20050707,4367,2.99,445,1
1319,20050709,5148,6.99,445,2
1320,20050712,6498,3.99,445,2
1321,20050728,7920,2.99,445,1
1322,20050729,8716,6.99,445,1
1323,20050730,9402,7.99,445,1
1324,20050731,9742,7.99,445,2
1325,20050801,10276,2.99,445,2
1326,20050821,14450,1.99,445,2
1327,20050821,14536,2.99,445,2
1328,20050822,15228,3.99,445,1
1329,20050525,96,1.99,458,2
1330,20050526,239,3.99,458,1
1331,20050530,846,2.99,458,2
1332,20050531,1010,4.99,458,2
1333,20050614,1164,0.99,458,1
1334,20050615,1237,9.99,458,2
1335,20050616,1688,0.99,458,2
1336,20050616,1777,6.99,458,2
1337,20050621,3235,4.99,458,2
1338,20050706,3575,4.99,458,2
1339,20050706,3615,0.99,458,2
1340,20050710,5491,2.99,458,1
1341,20050711,6214,4.99,458,1
1342,20050711,6279,6.99,458,1
1343,20050712,6521,7.99,458,1
1344,20050712,6759,4.99,458,2
1345,20050727,7209,4.99,458,2
1346,20050728,7742,8.99,458,2
1347,20050729,8553,10.99,458,2
1348,20050730,9006,0.99,458,2
1349,20050731,9851,4.99,458,1
1350,20050731,10144,4.99,458,1
1351,20050801,10266,0.99,458,1
1352,20050801,10588,2.99,458,1
1353,20050801,10814,2.99,458,1
1354,20050821,14168,5.99,458,2
1355,20050821,14627,6.99,458,1
1356,20050821,14676,2.99,458,1
1357,20050529,763,4.99,485,1
1358,20050529,794,4.99,485,1
1359,20050530,905,4.99,485,1
1360,20050531,1029,4.99,485,1
1361,20050531,1136,4.99,485,2
1362,20050615,1223,2.99,485,1
1363,20050616,1785,4.99,485,1
1364,20050620,3000,0.99,485,2
1365,20050620,3169,2.99,485,2
1366,20050707,4149,2.99,485,2
1367,20050709,5290,4.99,485,2
1368,20050710,5641,4.99,485,2
1369,20050710,5681,9.99,485,2
1370,20050710,5928,6.99,485,1
1371,20050712,6634,0.99,485,2
1372,20050712,6667,8.99,485,1
1373,20050727,7383,4.99,485,1
1374,20050728,8089,0.99,485,1
1375,20050729,8261,0.99,485,1
1376,20050729,8619,5.99,485,1
1377,20050730,9179,0.99,485,2
1378,20050731,9615,4.99,485,1
1379,20050731,9691,10.99,485,2
1380,20050731,10046,2.99,485,2
1381,20050731,10165,0.99,485,2
1382,20050731,10180,6.99,485,2
1383,20050801,10261,4.99,485,2
1384,20050801,10485,7.99,485,2
1385,20050802,11053,3.99,485,2
1386,20050818,12766,6.99,485,1
1387,20050819,13136,7.99,485,2
1388,20050820,14054,4.99,485,1
1389,20050822,15138,2.99,485,2
1390,20050822,15388,6.99,485,2
1391,20050823,16015,4.99,485,1
1392,20050525,119,4.99,557,2
1393,20050528,661,4.99,557,1
1394,20050531,1028,4.99,557,2
1395,20050615,1373,1.99,557,2
1396,20050615,1477,0.99,557,1
1397,20050706,3525,9.99,557,1
1398,20050709,5230,2.99,557,1
1399,20050709,5304,5.99,557,2
1400,20050709,5473,7.99,557,1
1401,20050710,5606,4.99,557,1
1402,20050727,7207,5.99,557,1
1403,20050727,7398,6.99,557,1
1404,20050728,7636,5.99,557,1
1405,20050729,8495,4.99,557,1
1406,20050729,8693,0.99,557,1
1407,20050730,8880,0.99,557,1
1408,20050731,9649,0.99,557,2
1409,20050801,10244,4.99,557,2
1410,20050801,10780,2.99,557,1
1411,20050802,10894,0.99,557,1
1412,20050802,11302,2.99,557,1
1413,20050817,11685,4.99,557,2
1414,20050817,11751,6.99,557,2
1415,20050818,12184,0.99,557,1
1416,20050818,12725,4.99,557,1
1417,20050819,13098,2.99,557,2
1418,20050819,13302,2.99,557,1
1419,20050820,13868,0.99,557,1
1420,20050820,13882,2.99,557,2
1421,20050821,14221,6.99,557,2
1422,20050821,14512,4.99,557,2
1423,20050821,14617,4.99,557,1
1424,20050822,14903,4.99,557,1
1425,20050530,874,0.99,478,1
1426,20050615,1196,4.99,478,1
1427,20050618,2232,0.99,478,2
1428,20050619,2862,2.99,478,1
1429,20050621,3196,4.99,478,2
1430,20050706,3997,1.99,478,1
1431,20050709,5308,0.99,478,1
1432,20050709,5313,3.99,478,2
1433,20050710,5607,2.99,478,1
1434,20050711,6394,7.99,478,1
1435,20050727,7284,0.99,478,2
1436,20050727,7438,5.99,478,2
1437,20050728,7627,4.99,478,2
1438,20050729,8686,4.99,478,1
1439,20050730,9029,4.99,478,1
1440,20050731,9749,3.99,478,2
1441,20050731,9797,4.99,478,2
1442,20050801,10591,0.99,478,2
1443,20050801,10635,0.99,478,1
1444,20050802,11068,0.99,478,1
1445,20050817,11731,3.99,478,1
1446,20050818,12200,2.99,478,2
1447,20050818,12520,0.99,478,2
1448,20050819,13090,5.99,478,2
1449,20050822,14820,2.99,478,2
1450,20050822,14822,5.99,478,1
1451,20050822,14961,6.99,478,2
1452,20050823,15891,5.99,478,2
1453,20060214,12001,4.99,478,1
1454,20050525,88,3.99,291,1
1455,20050527,378,2.99,291,1
1456,20050529,751,0.99,291,1
1457,20050529,783,5.99,291,2
1458,20050530,856,9.99,291,2
1459,20050531,1107,2.99,291,1
1460,20050617,1964,0.99,291,1
1461,20050618,2388,2.99,291,1
1462,20050620,2903,2.99,291,1
1463,20050620,3140,2.99,291,2
1464,20050621,3244,0.99,291,2
1465,20050706,3591,2.99,291,2
1466,20050706,3898,4.99,291,2
1467,20050709,5185,2.99,291,2
1468,20050727,7466,2.99,291,2
1469,20050728,7699,4.99,291,1
1470,20050730,9343,4.99,291,1
1471,20050731,9928,7.99,291,1
1472,20050801,10594,3.99,291,1
1473,20050817,12054,5.99,291,1
1474,20050818,12580,2.99,291,1
1475,20050819,13049,5.99,291,1
1476,20050820,13789,2.99,291,2
1477,20050820,14061,2.99,291,1
1478,20050821,14091,0.99,291,2
1479,20050821,14119,5.99,291,2
1480,20050821,14671,4.99,291,1
1481,20050822,14811,0.99,291,2
1482,20060214,11657,7.98,291,2
1483,20060214,14137,0.00,291,1
1484,20050526,198,4.99,280,2
1485,20050527,441,4.99,280,2
1486,20050528,545,3.99,280,2
1487,20050616,1556,4.99,280,1
1488,20050616,1571,2.99,280,1
1489,20050618,2323,6.99,280,2
1490,20050619,2647,4.99,280,1
1491,20050708,4657,4.99,280,2
1492,20050709,5055,1.99,280,2
1493,20050710,5929,2.99,280,1
1494,20050711,5992,2.99,280,1
1495,20050711,6338,7.99,280,1
1496,20050712,6560,2.99,280,2
1497,20050712,6813,0.99,280,1
1498,20050730,8992,4.99,280,2
1499,20050801,10489,5.99,280,2
1500,20050802,10882,5.99,280,2
1501,20050802,10956,4.99,280,1
1502,20050802,11182,4.99,280,1
1503,20050817,11887,2.99,280,2
1504,20050818,12526,2.99,280,1
1505,20050818,12775,5.99,280,2
1506,20050819,12811,4.99,280,1
1507,20050819,12872,0.99,280,2
1508,20050819,13315,2.99,280,2
1509,20050820,13890,0.99,280,1
1510,20050821,14215,4.99,280,1
1511,20050822,15226,10.99,280,1
1512,20050823,15567,4.99,280,1
1513,20050528,555,4.99,427,1
1514,20050531,1027,9.99,427,1
1515,20050531,1048,0.99,427,1
1516,20050616,1825,2.99,427,2
1517,20050617,2062,2.99,427,2
1518,20050620,2904,2.99,427,1
1519,20050620,2976,4.99,427,1
1520,20050620,3149,4.99,427,1
1521,20050708,4671,4.99,427,1
1522,20050711,6314,7.99,427,2
1523,20050727,7050,4.99,427,2
1524,20050729,8288,6.99,427,2
1525,20050730,9302,2.99,427,1
1526,20050731,9596,5.99,427,2
