payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
1402,7207,5.99,20050727,557,1,1
1403,7398,6.99,20050727,557,1,1
1404,7636,5.99,20050728,557,1,1
1405,8495,4.99,20050729,557,1,1
1406,8693,0.99,20050729,557,1,1
1407,8880,0.99,20050730,557,1,1
1410,10780,2.99,20050801,557,1,1
1411,10894,0.99,20050802,557,1,1
1412,11302,2.99,20050802,557,1,1
1415,12184,0.99,20050818,557,1,1
1416,12725,4.99,20050818,557,1,1
1418,13302,2.99,20050819,557,1,1
1419,13868,0.99,20050820,557,1,1
1423,14617,4.99,20050821,557,1,1
1424,14903,4.99,20050822,557,1,1
1425,874,0.99,20050530,478,1,1
1426,1196,4.99,20050615,478,1,1
1428,2862,2.99,20050619,478,1,1
1430,3997,1.99,20050706,478,1,1
1431,5308,0.99,20050709,478,1,1
1433,5607,2.99,20050710,478,1,1
1434,6394,7.99,20050711,478,1,1
1438,8686,4.99,20050729,478,1,1
1439,9029,4.99,20050730,478,1,1
1443,10635,0.99,20050801,478,1,1
1444,11068,0.99,20050802,478,1,1
1445,11731,3.99,20050817,478,1,1
1450,14822,5.99,20050822,478,1,1
1453,12001,4.99,20060214,478,1,1
1454,88,3.99,20050525,291,1,1
1455,378,2.99,20050527,291,1,1
1456,751,0.99,20050529,291,1,1
1459,1107,2.99,20050531,291,1,1
1460,1964,0.99,20050617,291,1,1
1461,2388,2.99,20050618,291,1,1
1462,2903,2.99,20050620,291,1,1
1469,7699,4.99,20050728,291,1,1
1470,9343,4.99,20050730,291,1,1
1471,9928,7.99,20050731,291,1,1
1472,10594,3.99,20050801,291,1,1
1473,12054,5.99,20050817,291,1,1
1474,12580,2.99,20050818,291,1,1
1475,13049,5.99,20050819,291,1,1
1477,14061,2.99,20050820,291,1,1
1480,14671,4.99,20050821,291,1,1
1483,14137,0.00,20060214,291,1,1
1487,1556,4.99,20050616,280,1,1
1488,1571,2.99,20050616,280,1,1
1490,2647,4.99,20050619,280,1,1
1493,5929,2.99,20050710,280,1,1
1494,5992,2.99,20050711,280,1,1
1495,6338,7.99,20050711,280,1,1
1497,6813,0.99,20050712,280,1,1
1501,10956,4.99,20050802,280,1,1
1502,11182,4.99,20050802,280,1,1
1504,12526,2.99,20050818,280,1,1
1506,12811,4.99,20050819,280,1,1
1509,13890,0.99,20050820,280,1,1
1510,14215,4.99,20050821,280,1,1
1511,15226,10.99,20050822,280,1,1
1512,15567,4.99,20050823,280,1,1
1513,555,4.99,20050528,427,1,1
1514,1027,9.99,20050531,427,1,1
1515,1048,0.99,20050531,427,1,1
1518,2904,2.99,20050620,427,1,1
1519,2976,4.99,20050620,427,1,1
1520,3149,4.99,20050620,427,1,1
1521,4671,4.99,20050708,427,1,1
1525,9302,2.99,20050730,427,1,1
1529,12776,4.99,20050818,427,1,1
1530,12808,4.99,20050819,427,1,1
1532,13345,6.99,20050819,427,1,1
1533,14667,2.99,20050821,427,1,1
1534,15296,4.99,20050822,427,1,1
1535,130,3.99,20050525,164,1,1
1536,341,5.99,20050527,164,1,1
1537,496,2.99,20050528,164,1,1
1538,569,6.99,20050528,164,1,1
1540,2140,0.99,20050617,164,1,1
1541,2485,4.99,20050618,164,1,1
1542,2989,0.99,20050620,164,1,1
1543,3718,7.99,20050706,164,1,1
1545,4097,3.99,20050707,164,1,1
1547,5142,4.99,20050709,164,1,1
1548,7385,2.99,20050727,164,1,1
1549,7696,7.99,20050728,164,1,1
1551,8285,0.99,20050729,164,1,1
1554,10946,4.99,20050802,164,1,1
1555,11358,5.99,20050802,164,1,1
1556,11656,4.99,20050817,164,1,1
1560,13769,5.99,20050820,164,1,1
1567,2058,5.99,20050617,311,1,1
1568,2105,0.99,20050617,311,1,1
1569,2360,4.99,20050618,311,1,1
1571,3357,0.99,20050621,311,1,1
1572,3727,4.99,20050706,311,1,1
1574,5060,4.99,20050709,311,1,1
1575,5694,0.99,20050710,311,1,1
1578,6494,1.99,20050712,311,1,1
1581,9086,0.99,20050730,311,1,1
1583,9211,1.99,20050730,311,1,1
1584,9703,0.99,20050731,311,1,1
1593,230,0.99,20050526,316,1,1
1596,2191,4.99,20050618,316,1,1
1598,2906,0.99,20050620,316,1,1
1599,3685,4.99,20050706,316,1,1
1602,7063,9.99,20050727,316,1,1
1604,8853,0.99,20050729,316,1,1
1607,10068,4.99,20050731,316,1,1
1609,10668,0.99,20050801,316,1,1
1610,11416,6.99,20050802,316,1,1
1612,13194,6.99,20050819,316,1,1
1613,13207,3.99,20050819,316,1,1
1614,13930,2.99,20050820,316,1,1
1617,14665,6.99,20050821,316,1,1
1618,14989,4.99,20050822,316,1,1
1622,1154,5.99,20050531,213,1,1
1623,1269,2.99,20050615,213,1,1
1624,1728,3.99,20050616,213,1,1
1625,2921,3.99,20050620,213,1,1
1627,4384,4.99,20050707,213,1,1
1628,4631,4.99,20050708,213,1,1
1629,4891,3.99,20050708,213,1,1
1631,5207,3.99,20050709,213,1,1
1632,5830,4.99,20050710,213,1,1
1633,7991,4.99,20050728,213,1,1
1635,9469,8.99,20050730,213,1,1
1638,12833,5.99,20050819,213,1,1
1640,13573,2.99,20050820,213,1,1
1642,14135,5.99,20050821,213,1,1
1643,14977,5.99,20050822,213,1,1
1647,318,4.99,20050526,203,1,1
1653,3849,2.99,20050706,203,1,1
1654,6282,5.99,20050711,203,1,1
1656,7331,3.99,20050727,203,1,1
1657,7494,0.99,20050727,203,1,1
1658,9356,4.99,20050730,203,1,1
1659,9761,4.99,20050731,203,1,1
1661,11092,4.99,20050802,203,1,1
1662,11404,8.99,20050802,203,1,1
1663,12084,1.99,20050817,203,1,1
1665,15093,2.99,20050822,203,1,1
1666,15318,2.99,20050822,203,1,1
1667,15618,5.99,20050823,203,1,1
1668,15632,0.99,20050823,203,1,1
1669,15649,2.99,20050823,203,1,1
1672,1157,0.99,20050531,487,1,1
1673,7027,7.99,20050727,487,1,1
1677,8651,3.99,20050729,487,1,1
1681,12072,9.99,20050817,487,1,1
1682,13450,0.99,20050820,487,1,1
1683,13830,0.99,20050820,487,1,1
1685,15681,1.99,20050823,487,1,1
1687,947,4.99,20050530,572,1,1
1689,1486,0.99,20050615,572,1,1
1690,1587,0.99,20050616,572,1,1
1692,3035,5.99,20050620,572,1,1
1693,3287,0.99,20050621,572,1,1
1694,3327,3.99,20050621,572,1,1
1700,10815,2.99,20050801,572,1,1
1701,11297,5.99,20050802,572,1,1
1702,11988,0.99,20050817,572,1,1
1707,15464,6.99,20050823,572,1,1
1708,15591,0.99,20050823,572,1,1
1711,4587,4.99,20050708,566,1,1
1712,5585,6.99,20050710,566,1,1
1719,9546,4.99,20050731,566,1,1
1721,9795,0.99,20050731,566,1,1
1724,10288,6.99,20050801,566,1,1
1725,11902,4.99,20050817,566,1,1
1728,12954,7.99,20050819,566,1,1
1729,13089,0.99,20050819,566,1,1
1730,13624,8.99,20050820,566,1,1
1731,14931,3.99,20050822,566,1,1
1732,15060,5.99,20050822,566,1,1
1733,15229,2.99,20050822,566,1,1
1734,494,4.99,20050528,85,1,1
1735,587,0.99,20050528,85,1,1
1736,1001,2.99,20050531,85,1,1
1738,2060,2.99,20050617,85,1,1
1740,4288,4.99,20050707,85,1,1
1741,4690,1.99,20050708,85,1,1
1744,5114,3.99,20050709,85,1,1
1746,5432,0.99,20050709,85,1,1
1752,7082,2.99,20050727,85,1,1
1753,7476,1.99,20050727,85,1,1
1755,9832,2.99,20050731,85,1,1
1756,9880,6.99,20050731,85,1,1
1757,9924,3.99,20050731,85,1,1
1760,10889,4.99,20050802,85,1,1
1761,12409,0.99,20050818,85,1,1
1762,13773,2.99,20050820,85,1,1
1763,13971,0.99,20050820,85,1,1
1764,14167,5.99,20050821,85,1,1
1767,295,4.99,20050526,162,1,1
1769,2173,7.99,20050618,162,1,1
1770,3051,4.99,20050620,162,1,1
1771,3535,4.99,20050706,162,1,1
1772,4240,4.99,20050707,162,1,1
1774,5735,3.99,20050710,162,1,1
1776,7877,6.99,20050728,162,1,1
1779,9293,3.99,20050730,162,1,1
1781,11227,8.99,20050802,162,1,1
1784,12114,7.99,20050817,162,1,1
1785,12688,6.99,20050818,162,1,1
1788,14356,0.99,20050821,162,1,1
1790,1236,2.99,20050615,486,1,1
1791,1907,2.99,20050617,486,1,1
1792,2106,4.99,20050617,486,1,1
1794,2577,4.99,20050619,486,1,1
1795,3334,3.99,20050621,486,1,1
1797,3573,4.99,20050706,486,1,1
1800,4108,4.99,20050707,486,1,1
1804,6290,8.99,20050711,486,1,1
1806,6402,3.99,20050711,486,1,1
1807,6995,2.99,20050727,486,1,1
1808,7872,2.99,20050728,486,1,1
1809,9091,5.99,20050730,486,1,1
1810,10419,0.99,20050801,486,1,1
1813,11683,5.99,20050817,486,1,1
1814,11935,0.99,20050817,486,1,1
1815,12699,0.99,20050818,486,1,1
1816,13900,2.99,20050820,486,1,1
1818,14217,6.99,20050821,486,1,1
1822,15598,8.99,20050823,486,1,1
1824,767,2.99,20050529,122,1,1
1825,2064,3.99,20050617,122,1,1
1826,2542,3.99,20050619,122,1,1
1828,3359,4.99,20050621,122,1,1
1832,6137,2.99,20050711,122,1,1
1836,9640,7.99,20050731,122,1,1
1837,11295,8.99,20050802,122,1,1
1838,11894,8.99,20050817,122,1,1
1840,13652,2.99,20050820,122,1,1
1849,2686,2.99,20050619,229,1,1
1850,3598,0.99,20050706,229,1,1
1852,3864,0.99,20050706,229,1,1
1854,4925,3.99,20050708,229,1,1
1855,6512,4.99,20050712,229,1,1
1857,9538,3.99,20050731,229,1,1
1859,10115,7.99,20050731,229,1,1
1860,11277,2.99,20050802,229,1,1
1865,14947,1.99,20050822,229,1,1
1866,15524,4.99,20050823,229,1,1
1869,1549,2.99,20050616,3,1,1
1870,3358,4.99,20050621,3,1,1
1871,3883,8.99,20050706,3,1,1
1872,4265,0.99,20050707,3,1,1
1873,4427,0.99,20050707,3,1,1
1876,6385,6.99,20050711,3,1,1
1880,9612,2.99,20050731,3,1,1
1882,11943,3.99,20050817,3,1,1
1883,12012,2.99,20050817,3,1,1
1884,12121,2.99,20050817,3,1,1
1885,12966,5.99,20050819,3,1,1
1886,13023,5.99,20050819,3,1,1
1890,15547,2.99,20050823,3,1,1
1893,2472,4.99,20050618,456,1,1
1894,4061,0.99,20050707,456,1,1
1895,5927,5.99,20050710,456,1,1
1898,7714,2.99,20050728,456,1,1
1900,8747,2.99,20050729,456,1,1
1901,11274,9.99,20050802,456,1,1
1902,11901,2.99,20050817,456,1,1
1903,12003,4.99,20050817,456,1,1
1905,12581,6.99,20050818,456,1,1
1906,12951,3.99,20050819,456,1,1
1909,15616,3.99,20050823,456,1,1
1910,199,2.99,20050526,393,1,1
1911,272,9.99,20050526,393,1,1
1913,2374,4.99,20050618,393,1,1
1918,5543,8.99,20050710,393,1,1
1919,5770,4.99,20050710,393,1,1
1922,6739,5.99,20050712,393,1,1
1924,7550,4.99,20050727,393,1,1
1927,8293,2.99,20050729,393,1,1
1928,8574,1.99,20050729,393,1,1
1929,8668,4.99,20050729,393,1,1
1930,8783,3.99,20050729,393,1,1
1931,8789,4.99,20050729,393,1,1
1932,8956,0.99,20050730,393,1,1
1933,12417,4.99,20050818,393,1,1
1934,14105,7.99,20050821,393,1,1
1935,14228,3.99,20050821,393,1,1
1938,15704,4.99,20050823,393,1,1
1939,16000,0.99,20050823,393,1,1
1944,3700,0.99,20050706,407,1,1
1946,5302,4.99,20050709,407,1,1
1947,5424,0.99,20050709,407,1,1
1948,5840,4.99,20050710,407,1,1
1951,9027,2.99,20050730,407,1,1
1957,11630,2.99,20050817,407,1,1
1958,11679,4.99,20050817,407,1,1
1959,11923,2.99,20050817,407,1,1
1961,12448,0.99,20050818,407,1,1
1963,13145,0.99,20050819,407,1,1
1967,14020,0.99,20050820,407,1,1
1970,70,2.99,20050525,491,1,1
1972,1669,0.99,20050616,491,1,1
1975,4789,4.99,20050708,491,1,1
1977,6514,9.99,20050712,491,1,1
1978,6645,2.99,20050712,491,1,1
1979,7590,4.99,20050727,491,1,1
1980,7683,4.99,20050728,491,1,1
1981,8377,4.99,20050729,491,1,1
1982,9212,2.99,20050730,491,1,1
1983,9776,2.99,20050731,491,1,1
1985,11102,4.99,20050802,491,1,1
1990,13886,4.99,20050820,491,1,1
1991,15667,0.99,20050823,491,1,1
1995,2498,1.99,20050618,56,1,1
1997,3020,1.99,20050620,56,1,1
2000,5530,2.99,20050710,56,1,1
2003,6241,7.99,20050711,56,1,1
2004,6475,2.99,20050712,56,1,1
2005,7304,6.99,20050727,56,1,1
2009,10624,0.99,20050801,56,1,1
2014,13583,1.99,20050820,56,1,1
2016,15286,4.99,20050822,56,1,1
2020,16046,0.99,20050823,56,1,1
2021,180,4.99,20050526,490,1,1
2023,1920,4.99,20050617,490,1,1
2024,2161,7.99,20050617,490,1,1
2027,3210,4.99,20050621,490,1,1
2028,3711,0.99,20050706,490,1,1
2031,4639,5.99,20050708,490,1,1
2034,6092,3.99,20050711,490,1,1
2035,6486,0.99,20050712,490,1,1
2038,7052,2.99,20050727,490,1,1
2039,7454,4.99,20050727,490,1,1
2040,7843,0.99,20050728,490,1,1
2043,8823,6.99,20050729,490,1,1
2047,9783,9.99,20050731,490,1,1
2049,10726,3.99,20050801,490,1,1
2050,10871,4.99,20050802,490,1,1
2051,11330,0.99,20050802,490,1,1
2052,12002,2.99,20050817,490,1,1
2054,12336,1.99,20050818,490,1,1
2055,12412,5.99,20050818,490,1,1
2056,12426,4.99,20050818,490,1,1
2057,12662,0.99,20050818,490,1,1
2060,14488,0.00,20060214,490,1,1
2063,926,0.99,20050530,304,1,1
2065,1791,6.99,20050616,304,1,1
2068,2894,0.99,20050620,304,1,1
2076,8935,0.99,20050730,304,1,1
2082,14637,2.99,20050821,304,1,1
2084,15566,10.99,20050823,304,1,1
2086,419,1.99,20050527,40,1,1
2088,586,0.99,20050528,40,1,1
2089,760,5.99,20050529,40,1,1
2090,1710,4.99,20050616,40,1,1
2091,2354,3.99,20050618,40,1,1
2093,3151,2.99,20050620,40,1,1
2098,7406,3.99,20050727,40,1,1
2099,7710,0.99,20050728,40,1,1
2101,9811,0.99,20050731,40,1,1
2103,10886,2.99,20050802,40,1,1
2104,10895,0.99,20050802,40,1,1
2106,11469,2.99,20050802,40,1,1
2108,12065,6.99,20050817,40,1,1
2113,2207,2.99,20050618,222,1,1
2116,3593,4.99,20050706,222,1,1
2120,5078,1.99,20050709,222,1,1
2122,6005,0.99,20050711,222,1,1
2123,6344,4.99,20050711,222,1,1
2127,7957,6.99,20050728,222,1,1
2129,9068,5.99,20050730,222,1,1
2131,10590,2.99,20050801,222,1,1
2132,10831,7.99,20050801,222,1,1
2133,10942,10.99,20050802,222,1,1
2137,13432,0.99,20050819,222,1,1
2140,14716,0.99,20050821,222,1,1
2141,14810,2.99,20050822,222,1,1
2144,840,4.99,20050530,284,1,1
2145,859,2.99,20050530,284,1,1
2146,928,2.99,20050530,284,1,1
2149,3641,0.99,20050706,284,1,1
2150,3748,2.99,20050706,284,1,1
2152,4530,4.99,20050708,284,1,1
2155,5555,2.99,20050710,284,1,1
2157,7220,9.99,20050727,284,1,1
2158,8849,2.99,20050729,284,1,1
2159,9814,1.99,20050731,284,1,1
2161,9989,0.99,20050731,284,1,1
2162,10676,2.99,20050801,284,1,1
2165,14179,0.99,20050821,284,1,1
2166,2596,2.99,20050619,368,1,1
2168,3367,3.99,20050621,368,1,1
2172,4688,5.99,20050708,368,1,1
2175,6199,5.99,20050711,368,1,1
2179,8509,5.99,20050729,368,1,1
2180,8884,6.99,20050730,368,1,1
2181,10313,0.99,20050801,368,1,1
2182,10656,6.99,20050801,368,1,1
2183,10690,8.99,20050801,368,1,1
2186,11850,1.99,20050817,368,1,1
2188,13352,4.99,20050819,368,1,1
2190,13724,4.99,20050820,368,1,1
2192,14916,0.99,20050822,368,1,1
2193,15648,8.99,20050823,368,1,1
2194,16012,5.99,20050823,368,1,1
2196,289,0.99,20050526,313,1,1
2197,2714,1.99,20050619,313,1,1
2198,2854,5.99,20050619,313,1,1
2199,3229,4.99,20050621,313,1,1
2200,3879,2.99,20050706,313,1,1
2202,5468,0.99,20050709,313,1,1
2204,7709,0.99,20050728,313,1,1
2207,11837,5.99,20050817,313,1,1
2210,14128,4.99,20050821,313,1,1
2211,14642,3.99,20050821,313,1,1
2213,15224,5.99,20050822,313,1,1
2214,15602,4.99,20050823,313,1,1
2215,15823,4.99,20050823,313,1,1
2216,15858,2.99,20050823,313,1,1
2220,1438,0.99,20050615,529,1,1
2222,2506,8.99,20050618,529,1,1
2223,2819,8.99,20050619,529,1,1
2225,3680,2.99,20050706,529,1,1
2226,4598,6.99,20050708,529,1,1
2232,8487,4.99,20050729,529,1,1
2234,9305,8.99,20050730,529,1,1
2235,9447,6.99,20050730,529,1,1
2236,11093,4.99,20050802,529,1,1
2238,12470,3.99,20050818,529,1,1
2239,13032,0.99,20050819,529,1,1
2247,1354,5.99,20050615,472,1,1
2248,1591,5.99,20050616,472,1,1
2252,3754,2.99,20050706,472,1,1
2253,5218,0.99,20050709,472,1,1
2259,9867,1.99,20050731,472,1,1
2260,11408,0.99,20050802,472,1,1
2261,11565,5.99,20050817,472,1,1
2263,12258,4.99,20050818,472,1,1
2265,13875,4.99,20050820,472,1,1
2270,739,6.99,20050529,320,1,1
2271,834,4.99,20050529,320,1,1
2275,2012,5.99,20050617,320,1,1
2280,5221,5.99,20050709,320,1,1
2281,5237,0.99,20050709,320,1,1
2282,5971,5.99,20050711,320,1,1
2285,7854,2.99,20050728,320,1,1
2287,8654,8.99,20050729,320,1,1
2291,10872,2.99,20050802,320,1,1
2299,14330,5.99,20050821,320,1,1
2300,15190,4.99,20050822,320,1,1
2301,15255,2.99,20050822,320,1,1
2302,690,9.99,20050529,534,1,1
2304,1685,1.99,20050616,534,1,1
2305,2131,5.99,20050617,534,1,1
2307,3165,4.99,20050620,534,1,1
2308,3307,1.99,20050621,534,1,1
2311,4705,2.99,20050708,534,1,1
2312,5051,4.99,20050709,534,1,1
2313,5519,0.99,20050710,534,1,1
2317,9985,2.99,20050731,534,1,1
2318,10328,4.99,20050801,534,1,1
2319,10548,0.99,20050801,534,1,1
2322,12456,4.99,20050818,534,1,1
2323,13727,3.99,20050820,534,1,1
2325,66,1.99,20050525,505,1,1
2329,2141,4.99,20050617,505,1,1
2330,2518,4.99,20050619,505,1,1
2331,3207,0.99,20050621,505,1,1
2333,3611,0.99,20050706,505,1,1
2335,4235,2.99,20050707,505,1,1
2336,4571,9.99,20050708,505,1,1
2338,5752,8.99,20050710,505,1,1
2340,7231,2.99,20050727,505,1,1
2341,7874,10.99,20050728,505,1,1
2343,8850,2.99,20050729,505,1,1
2349,12198,2.99,20050818,505,1,1
2352,13535,4.99,20050820,505,1,1
2353,13874,2.99,20050820,505,1,1
2356,15715,1.99,20050823,505,1,1
2359,674,2.99,20050528,137,1,1
2361,1904,2.99,20050617,137,1,1
2363,2516,4.99,20050619,137,1,1
2365,5084,7.99,20050709,137,1,1
2366,5628,3.99,20050710,137,1,1
2368,6638,4.99,20050712,137,1,1
2371,8286,5.99,20050729,137,1,1
2374,9348,2.99,20050730,137,1,1
2377,10387,4.99,20050801,137,1,1
2378,12232,0.99,20050818,137,1,1
2379,12257,8.99,20050818,137,1,1
2380,12264,5.99,20050818,137,1,1
2381,13479,0.99,20050820,137,1,1
2382,13906,0.99,20050820,137,1,1
2384,14566,2.99,20050821,137,1,1
2385,15876,2.99,20050823,137,1,1
2389,1433,2.99,20050615,473,1,1
2390,2483,7.99,20050618,473,1,1
2391,2878,2.99,20050620,473,1,1
2395,3846,5.99,20050706,473,1,1
2396,6643,1.99,20050712,473,1,1
2397,6916,4.99,20050712,473,1,1
2398,7088,5.99,20050727,473,1,1
2399,7621,8.99,20050728,473,1,1
2400,8296,2.99,20050729,473,1,1
2402,8692,2.99,20050729,473,1,1
2403,10424,0.99,20050801,473,1,1
2404,11056,6.99,20050802,473,1,1
2408,15898,4.99,20050823,473,1,1
2411,740,5.99,20050529,15,1,1
2412,1252,8.99,20050615,15,1,1
2414,1948,4.99,20050617,15,1,1
2415,2523,0.99,20050619,15,1,1
2416,2835,7.99,20050619,15,1,1
2418,4488,0.99,20050708,15,1,1
2419,4764,8.99,20050708,15,1,1
2422,5483,2.99,20050709,15,1,1
2423,6772,2.99,20050712,15,1,1
2427,8003,2.99,20050728,15,1,1
2430,9328,2.99,20050730,15,1,1
2435,11090,3.99,20050802,15,1,1
2436,12118,3.99,20050817,15,1,1
2438,12756,2.99,20050818,15,1,1
2439,13823,2.99,20050820,15,1,1
2440,15845,2.99,20050823,15,1,1
2450,7428,5.99,20050727,106,1,1
2451,7946,6.99,20050728,106,1,1
2452,8024,2.99,20050728,106,1,1
2453,8408,0.99,20050729,106,1,1
2457,10722,4.99,20050801,106,1,1
2458,10835,4.99,20050801,106,1,1
2460,11516,0.99,20050816,106,1,1
2462,12788,2.99,20050819,106,1,1
2463,13051,4.99,20050819,106,1,1
2464,14608,1.99,20050821,106,1,1
2465,14807,4.99,20050822,106,1,1
2468,15674,7.99,20050823,106,1,1
2470,1299,4.99,20050615,64,1,1
2471,2457,3.99,20050618,64,1,1
2472,2908,0.99,20050620,64,1,1
2476,4245,4.99,20050707,64,1,1
2477,4321,4.99,20050707,64,1,1
2478,4673,4.99,20050708,64,1,1
2482,6078,4.99,20050711,64,1,1
2483,6178,2.99,20050711,64,1,1
2487,7966,4.99,20050728,64,1,1
2488,8313,0.99,20050729,64,1,1
2494,12847,0.99,20050819,64,1,1
2497,14132,0.99,20050821,64,1,1
2499,15122,1.99,20050822,64,1,1
2500,15341,4.99,20050822,64,1,1
2501,15707,1.99,20050823,64,1,1
2503,12902,4.99,20060214,64,1,1
2504,271,5.99,20050526,46,1,1
2505,456,4.99,20050527,46,1,1
2507,2521,0.99,20050619,46,1,1
2508,2740,8.99,20050619,46,1,1
2511,4360,2.99,20050707,46,1,1
2515,5792,6.99,20050710,46,1,1
2517,6158,0.99,20050711,46,1,1
2519,7073,4.99,20050727,46,1,1
2520,7832,1.99,20050728,46,1,1
2521,8494,4.99,20050729,46,1,1
2522,8938,4.99,20050730,46,1,1
2523,9240,4.99,20050730,46,1,1
2526,11849,4.99,20050817,46,1,1
2528,13495,0.99,20050820,46,1,1
2529,13620,2.99,20050820,46,1,1
2530,14798,0.99,20050822,46,1,1
2534,1025,4.99,20050531,130,1,1
2536,3109,0.99,20050620,130,1,1
2537,4733,2.99,20050708,130,1,1
2540,6586,4.99,20050712,130,1,1
2541,7301,2.99,20050727,130,1,1
2542,8233,0.99,20050729,130,1,1
2544,12704,4.99,20050818,130,1,1
2545,13555,2.99,20050820,130,1,1
2547,13950,8.99,20050820,130,1,1
2548,13993,4.99,20050820,130,1,1
2549,14195,0.99,20050821,130,1,1
2553,15696,0.99,20050823,130,1,1
2555,127,2.99,20050525,395,1,1
2558,1367,4.99,20050615,395,1,1
2561,2816,2.99,20050619,395,1,1
2563,4287,8.99,20050707,395,1,1
2568,9605,4.99,20050731,395,1,1
2569,12316,2.99,20050818,395,1,1
2570,13786,5.99,20050820,395,1,1
2572,14865,4.99,20050822,395,1,1
2573,14978,0.99,20050822,395,1,1
2574,15693,0.99,20050823,395,1,1
2575,15371,4.99,20060214,395,1,1
2576,490,4.99,20050528,217,1,1
2581,3633,1.99,20050706,217,1,1
2583,4835,5.99,20050708,217,1,1
2585,7471,4.99,20050727,217,1,1
2586,9222,6.99,20050730,217,1,1
2587,9695,6.99,20050731,217,1,1
2588,9951,4.99,20050731,217,1,1
2589,10130,0.99,20050731,217,1,1
2594,1266,3.99,20050615,545,1,1
2597,2372,0.99,20050618,545,1,1
2599,3308,0.99,20050621,545,1,1
2601,3720,2.99,20050706,545,1,1
2603,4961,4.99,20050708,545,1,1
2604,5558,0.99,20050710,545,1,1
2605,5678,4.99,20050710,545,1,1
2606,5696,2.99,20050710,545,1,1
2608,8437,6.99,20050729,545,1,1
2610,9315,4.99,20050730,545,1,1
2611,9662,3.99,20050731,545,1,1
2614,11984,3.99,20050817,545,1,1
2615,12199,4.99,20050818,545,1,1
2617,13514,0.99,20050820,545,1,1
2618,13855,4.99,20050820,545,1,1
2619,14462,3.99,20050821,545,1,1
2623,3459,0.99,20050621,354,1,1
2624,3540,2.99,20050706,354,1,1
2628,4508,4.99,20050708,354,1,1
2630,6544,0.99,20050712,354,1,1
2631,6726,0.99,20050712,354,1,1
2635,9591,4.99,20050731,354,1,1
2636,10820,2.99,20050801,354,1,1
2638,15006,0.99,20050822,354,1,1
2640,1362,3.99,20050615,532,1,1
2642,2213,4.99,20050618,532,1,1
2643,2445,0.99,20050618,532,1,1
2647,4549,4.99,20050708,532,1,1
2650,7530,0.99,20050727,532,1,1
2651,8324,5.99,20050729,532,1,1
2654,9753,2.99,20050731,532,1,1
2656,10925,2.99,20050802,532,1,1
2659,11635,5.99,20050817,532,1,1
2660,11730,2.99,20050817,532,1,1
2663,15536,7.99,20050823,532,1,1
2665,1858,4.99,20050617,474,1,1
2666,2368,2.99,20050618,474,1,1
2670,4589,0.99,20050708,474,1,1
2674,5748,2.99,20050710,474,1,1
2675,6289,2.99,20050711,474,1,1
2676,6370,3.99,20050711,474,1,1
2678,7039,4.99,20050727,474,1,1
2679,8072,0.99,20050728,474,1,1
2683,10455,1.99,20050801,474,1,1
2687,11593,0.99,20060214,474,1,1
2688,71,0.99,20050525,432,1,1
2690,1340,3.99,20050615,432,1,1
2691,1427,2.99,20050615,432,1,1
2694,3800,8.99,20050706,432,1,1
2695,4209,2.99,20050707,432,1,1
2696,4970,8.99,20050708,432,1,1
2700,6655,4.99,20050712,432,1,1
2702,7921,1.99,20050728,432,1,1
2705,9271,4.99,20050730,432,1,1
2706,11143,0.99,20050802,432,1,1
2708,12657,0.99,20050818,432,1,1
2709,15163,0.99,20050822,432,1,1
2712,468,9.99,20050527,455,1,1
2713,4975,2.99,20050709,455,1,1
2715,5132,5.99,20050709,455,1,1
2717,5757,2.99,20050710,455,1,1
2721,8301,0.99,20050729,455,1,1
2726,10253,6.99,20050801,455,1,1
2727,10407,0.99,20050801,455,1,1
2730,12471,4.99,20050818,455,1,1
2732,14476,0.99,20050821,455,1,1
2736,247,4.99,20050526,262,1,1
2737,358,0.99,20050527,262,1,1
2744,4089,6.99,20050707,262,1,1
2746,4997,6.99,20050709,262,1,1
2747,5009,5.99,20050709,262,1,1
2748,5109,4.99,20050709,262,1,1
2750,5716,2.99,20050710,262,1,1
2755,8186,0.99,20050728,262,1,1
2756,8664,5.99,20050729,262,1,1
2758,9192,2.99,20050730,262,1,1
2761,9780,4.99,20050731,262,1,1
2764,11183,4.99,20050802,262,1,1
2766,13420,9.99,20050819,262,1,1
2767,15049,1.99,20050822,262,1,1
2769,240,7.99,20050526,370,1,1
2770,658,9.99,20050528,370,1,1
2772,2118,0.99,20050617,370,1,1
2773,2197,0.99,20050618,370,1,1
2774,2724,0.99,20050619,370,1,1
2776,3850,4.99,20050706,370,1,1
2778,4213,2.99,20050707,370,1,1
2779,4357,1.99,20050707,370,1,1
2782,6525,5.99,20050712,370,1,1
2785,7310,0.99,20050727,370,1,1
2787,8302,0.99,20050729,370,1,1
2788,8520,4.99,20050729,370,1,1
2791,13676,0.99,20050820,370,1,1
2795,15461,5.99,20050823,370,1,1
2796,15467,3.99,20050823,370,1,1
